release	us_release_date	domestic_gross	international_gross	worldwide_gross
The Matrix	March 31 1999	172076928	295145800	467222728
The Matrix Reloaded	May 15 2003	281576461	460271476	741847937
The Matrix Revolutions	November 5 2003	139313948	288030377	427344325
The Matrix Resurrections	December 22 2021	37686805	119610720	157297525
